%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
1921     NO_ID     1.157031126    7.693773463    1.057822118    1.971203237    3.966482074    2.432505823    1.659837475    7.772537755    7.664927945    3.241126165    0.002          
1922     NO_ID     0.9902118287   6.039848711    1.014900222    1.961515101    3.05674191     3.043046919    1.273373507    8.023661706    8.079500128    2.399862705    0.0035         
1923     NO_ID     0.9367435707   7.559537931    1.079856027    2.191702374    3.053697194    2.449210929    1.224458137    8.515880471    7.196348506    3.340378136    0.0012         
1924     NO_ID     1.154185139    5.568147048    1.100833399    2.142512407    3.952190551    2.793882519    1.468261673    7.828071524    5.896293131    3.22484566     0.002          
1925     NO_ID     0.9340932461   7.074405087    1.177241002    1.896841361    3.980913534    2.272078892    1.549001737    8.928766223    7.818977474    3.288272643    0.0021         
1926     NO_ID     0.8322590705   7.118330033    1.101972464    1.536289219    3.909459537    2.40379926     1.300143747    8.653632934    8.168339034    3.241353296    0.0017         
1927     NO_ID     0.8983933904   5.67217631     1.140061505    1.730318185    3.411340486    2.888621977    1.567134569    6.987576512    6.99423989     2.653452377    0.0013         
1928     NO_ID     1.007966757    5.203573795    1.03392386     1.862495437    3.072456546    2.355703958    1.464009377    7.777371657    7.615938807    2.477625639    0.0015         
1929     NO_ID     0.9570980664   5.635882584    0.9923025561   1.936640101    3.891008666    2.530112015    1.75131556     9.430739567    7.728554592    2.250193703    0.0037         
1930     NO_ID     1.117687379    7.232475496    0.8758974723   1.851665733    4.19246127     2.068533711    1.525478557    9.521690962    7.396814298    3.247247106    0.002          
1931     NO_ID     1.200012278    5.693423754    0.8881776305   1.923963683    3.520589072    2.589252744    1.333576213    6.531342116    6.297110914    2.955361442    0.0004         
1932     NO_ID     1.197994812    5.298444553    0.9524970945   1.72193069     3.379164356    2.866513867    1.772833914    6.929264167    5.608903345    2.751457696    0.0012         
1933     NO_ID     0.9869659853   7.626734391    0.9965704811   1.686684936    3.781049115    2.881073743    1.4161797      9.424919998    7.467105833    2.701471417    0.0039         
1934     NO_ID     1.193580478    6.56253577     1.080186746    1.905039219    3.388001608    2.984175485    1.259944517    7.410826748    7.096617254    2.410287133    0.0018         
1935     NO_ID     1.08960923     5.446986376    0.9395203255   1.512346584    3.026329258    2.574957532    1.233192277    9.186191028    7.879184882    2.676240817    0.0018         
1936     NO_ID     1.091768413    5.550963658    1.18396452     1.830717348    3.791593678    2.24543551     1.438775605    7.573970143    6.723239936    2.601199181    0.0011         
1937     NO_ID     0.8976169228   5.794242063    1.185636905    2.163445334    3.48291608     2.466950027    1.721877889    9.138779413    6.800265291    3.357684523    0.0025         
1938     NO_ID     1.113003986    5.916061369    0.9037823104   1.727324144    3.671581408    2.878427472    1.252613328    8.24829458     7.475046512    2.761213604    0.0029         
1939     NO_ID     1.208715887    6.753909118    0.9795200804   2.079499109    3.663166435    2.807658621    1.282499098    8.252041933    6.190461881    3.043680421    0.0019         
1940     NO_ID     1.099957571    6.497837729    1.148236738    2.057547814    3.232477978    2.38186819     1.795827769    7.421873223    6.291198541    3.135902862    0.0014         
1941     NO_ID     0.8335780882   5.991134108    0.9022352275   2.126173171    4.094611637    2.520749763    1.785021355    9.344238318    6.620180137    2.620886777    0.0032         
1942     NO_ID     0.9097665303   6.665427723    0.9583633854   2.037502838    3.337447884    2.414206046    1.432112602    9.343279814    7.510835628    2.356663459    0.0022         
1943     NO_ID     0.9515623283   5.382558132    1.150679687    2.150684519    3.374316767    2.99706358     1.436409328    9.563273524    6.043937078    3.077771503    0.0028         
1944     NO_ID     0.8932466293   5.757393604    1.197448822    1.891573136    3.324633129    2.097340657    1.584541773    7.944402684    6.785245465    2.847773223    0.0016         
1945     NO_ID     1.086333553    7.308330827    0.8100615105   1.689985862    3.36906917     2.566249298    1.523433811    8.617476646    7.184117226    2.356016455    0.0027         
1946     NO_ID     1.233351718    7.282091481    0.93351811     1.511193531    3.82943234     2.695008696    1.73841633     9.498418122    5.857959054    3.153669548    0.0027         
1947     NO_ID     0.9386562799   5.718829076    1.17546334     2.052055255    3.986937584    2.809452846    1.236988793    9.090933785    8.338422789    2.404279827    0.0034         
1948     NO_ID     0.9990338403   6.739620903    0.8432541384   1.985487534    3.149872343    2.061627863    1.475033497    8.684304142    6.315991784    2.282994294    0.0015         
1949     NO_ID     1.179215707    6.711151529    0.8372604278   1.584413767    3.06001395     2.155954433    1.649380736    6.814819949    7.938599141    2.333127579    0.0006         
1950     NO_ID     1.006452545    7.249433837    1.155842409    1.582362608    4.146341759    2.20317769     1.77032707     6.547545348    7.027517275    2.586709561    0.0005         
1951     NO_ID     1.14858536     6.019059919    0.9212687233   1.624418419    3.092539102    2.497436211    1.591880761    8.715374402    6.099109697    2.899627653    0.0019         
1952     NO_ID     1.124739046    5.795405582    0.8487334295   1.935193472    3.019170741    2.374791439    1.735690256    8.131323943    6.946285823    2.911275336    0.0023         
1953     NO_ID     0.8447328542   7.382610885    1.000091406    1.64284244     2.926856951    2.944724589    1.421682166    7.55033323     7.342775685    2.916454636    0.0023         
1954     NO_ID     1.239764737    7.520789585    0.8595206296   1.762413998    3.311677989    2.542611232    1.35746278     9.115551751    5.782527777    2.303920101    0.0015         
1955     NO_ID     1.06238955     5.377092317    0.8689291786   1.644725834    3.269331536    2.863425969    1.580186131    6.669091966    7.893002024    2.263812181    0.0008         
1956     NO_ID     0.9197348234   6.252491076    0.9015506518   1.788594691    3.165925954    3.021694312    1.762927584    7.32914655     7.153810383    2.519545672    0.0025         
1957     NO_ID     1.033965863    7.621824997    1.022635763    1.726611885    2.957208123    2.896830643    1.775959368    7.023867835    7.919363215    2.826927962    0.0013         
1958     NO_ID     1.020065384    6.336493757    0.8363913749   1.526198528    3.934826079    2.783116064    1.227852292    6.630117171    5.68218694     2.298307725    0.0005         
1959     NO_ID     1.045648697    7.410243162    1.059693746    2.21231482     3.996314198    2.250419631    1.73915528     9.149823333    7.235323529    3.233940328    0.0024         
1960     NO_ID     1.037631543    5.833801017    1.143706324    1.661741037    3.619866659    2.15716177     1.394476925    7.292668813    7.985290304    2.786947528    0.001          
1961     NO_ID     1.095405239    6.891837327    1.163334522    1.894488003    4.189794014    2.556210904    1.457104254    9.128978455    8.120664253    3.058227497    0.0025         
1962     NO_ID     0.9175898265   5.665876031    0.9065229738   1.911428777    4.145198291    2.035093093    1.503356096    8.465204826    6.632693647    2.340153192    0.0017         
1963     NO_ID     1.158754967    5.370893673    0.9651997028   1.837569261    3.849661918    3.008337693    1.708124572    8.534303734    8.085906162    2.293402839    0.0054         
1964     NO_ID     1.211059457    6.490782233    1.178088345    2.097679758    3.13722842     2.413422174    1.701070732    9.51468151     6.715526036    3.015894439    0.0022         
1965     NO_ID     1.137690779    5.534140464    0.9539211844   1.932114203    2.849938859    2.985745224    1.642129421    7.384177143    5.765248141    3.300407036    0.002          
1966     NO_ID     1.048084769    5.763018701    1.110045242    2.000167851    3.900732799    2.8368431      1.461469606    7.352409891    7.231816077    2.372017177    0.0022         
1967     NO_ID     1.050787221    6.622776309    0.9081298595   2.012126131    3.856479331    2.188028445    1.777799082    7.84926613     8.386422279    3.1454523      0.0024         
1968     NO_ID     0.9070678492   6.795431896    1.156050805    1.848866258    3.011325612    2.389216872    1.518801497    8.584237824    6.361846011    2.56501827     0.0017         
1969     NO_ID     1.116923254    7.01686952     0.8503855689   1.616782664    3.127118447    2.377788941    1.517247196    7.127411435    6.035208624    2.700462372    0.0008         
1970     NO_ID     1.109509498    5.737705303    1.003741106    1.751949959    3.857595681    2.246685774    1.519626608    6.571327848    6.239664534    2.536070446    0.0005         
1971     NO_ID     1.244818862    7.396114584    0.9471716746   2.215803042    4.119048367    2.285941936    1.535351698    7.989825344    6.545197559    2.360077814    0.0015         
1972     NO_ID     1.205488901    7.33834442     1.176326451    1.775842879    3.799540503    2.480523316    1.318295017    8.798442107    5.962024864    3.158683789    0.0011         
1973     NO_ID     1.135730622    7.314969547    1.16129986     2.171605285    4.10127211     2.395520438    1.648549944    7.482240717    6.602958919    3.085733366    0.0015         
1974     NO_ID     0.8315826291   6.514131846    0.896995691    2.082472244    2.900575746    2.151936884    1.499947782    6.622513069    7.449514547    2.855070657    0.0004         
1975     NO_ID     0.9640820838   6.639992525    0.8632417361   1.98905307     2.96000504     2.493467948    1.542910545    9.570091453    8.069323363    2.538090113    0.0031         
1976     NO_ID     0.9895304502   7.188219701    1.154958964    1.85497498     3.365949093    2.11700228     1.702320251    7.204468861    7.74601602     2.64142553     0.0011         
1977     NO_ID     1.051155829    7.570109536    1.116708496    1.560042688    3.565299918    2.50049832     1.451223598    7.683586449    5.605361836    2.831019492    0.0012         
1978     NO_ID     1.172755935    5.894917446    0.9678371906   2.201700088    3.957511892    2.883875205    1.540646046    6.432583529    8.363054679    2.337445161    0.0006         
1979     NO_ID     0.9818947774   6.015409612    0.86983249     2.176964643    3.425029453    2.868455499    1.455484522    7.007059332    5.888852538    2.722237078    0.0012         
1980     NO_ID     1.146392866    5.225857893    1.147612496    1.946843029    2.940220945    2.626625685    1.752779716    6.989277882    8.213784229    2.894841136    0.0011         
